date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:34	14775114/14775114	---M--	200	added ('OK')	audio/mpeg	etag:%22b39ae6f2dac3a20d3d7a376a703391c9-ssl%22	https://fvnz.fr/music.mp3	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/music.mp3	(from https://fvnz.fr/)
22:26:34	5309/5309	---MCZ	200	added ('OK')	application/javascript	etag:%2295400cb05e01a68fb1c5af2d77c5c963-ssl-df%22	https://fvnz.fr/assets/js/tilt.jquery.min.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/js/tilt.jquery.min.js	(from https://fvnz.fr/)
22:26:34	997/997	---M--	200	added ('OK')	application/javascript	etag:%220884f4cd25c78a2db2743009c53099e2-ssl%22	https://fvnz.fr/assets/js/custom.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/js/custom.js	(from https://fvnz.fr/)
22:26:35	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regular.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regular.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:35	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regulard41d.html?	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regulard41dd41d.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:36	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regular-2.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regular-2.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:36	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regular-3.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regular-3.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:36	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regular-4.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regular-4.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:37	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/fonts/glyphicons-halflings-regular-5.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/fonts/glyphicons-halflings-regular-5.html	(from https://fvnz.fr/assets/css/bootstrap.min.css)
22:26:37	3154/3154	---MCZ	200	added ('OK')	text/html	etag:%22209124ce8b7e10e0807af9364b280f50-ssl-df%22	https://fvnz.fr/assets/css/overlays/02.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/css/overlays/02.html	(from https://fvnz.fr/assets/css/vegas.min.css)
